date,equity,return_pct
2024-07-16,1.176512,0.0000
2024-07-17,1.176512,0.0000
2024-07-18,1.176512,0.0000
2024-07-19,1.176512,0.0000
2024-07-22,1.176512,0.0000
2024-07-23,1.176512,0.0000
2024-07-24,1.176512,0.0000
2024-07-25,1.176512,0.0000
2024-07-26,1.176512,0.0000
2024-07-29,1.176512,0.0000
2024-07-30,1.176512,0.0000
2024-07-31,1.176512,0.0000
2024-08-01,1.176512,0.0000
2024-08-02,1.176512,0.0000
2024-08-05,1.176512,0.0000
2024-08-06,1.176512,0.0000
2024-08-07,1.176512,0.0000
2024-08-08,1.176512,0.0000
2024-08-09,1.176512,0.0000
2024-08-12,1.176512,0.0000
2024-08-13,1.176512,0.0000
2024-08-14,1.176512,0.0000
2024-08-15,1.176512,0.0000
2024-08-16,1.176512,0.0000
2024-08-19,1.176512,0.0000
2024-08-20,1.176512,0.0000
2024-08-21,1.176512,0.0000
2024-08-22,1.176512,0.0000
2024-08-23,1.176512,0.0000
2024-08-26,1.176512,0.0000
2024-08-27,1.176512,0.0000
2024-08-28,1.176512,0.0000
2024-08-29,1.176512,0.0000
2024-08-30,1.176512,0.0000
2024-09-02,1.176512,0.0000
2024-09-03,1.176512,0.0000
2024-09-04,1.176512,0.0000
2024-09-05,1.175856,-0.0557
2024-09-06,1.164747,-0.9448
2024-09-09,1.164747,0.0000
2024-09-10,1.164747,0.0000
2024-09-11,1.164747,0.0000
2024-09-12,1.164747,0.0000
2024-09-13,1.164747,0.0000
2024-09-16,1.164747,0.0000
2024-09-17,1.164747,0.0000
2024-09-18,1.164747,0.0000
2024-09-19,1.164747,0.0000
2024-09-20,1.170897,0.5281
2024-09-23,1.173958,0.2614
2024-09-24,1.189529,1.3264
2024-09-25,1.189529,0.0000
2024-09-26,1.189529,0.0000
2024-09-27,1.189529,0.0000
2024-09-30,1.189529,0.0000
2024-10-01,1.189529,0.0000
2024-10-02,1.189529,0.0000
2024-10-03,1.189529,0.0000
2024-10-04,1.189529,0.0000
2024-10-07,1.189529,0.0000
2024-10-08,1.189529,0.0000
2024-10-09,1.189529,0.0000
2024-10-10,1.189529,0.0000
2024-10-11,1.189529,0.0000
2024-10-14,1.189529,0.0000
2024-10-15,1.189529,0.0000
2024-10-16,1.189529,0.0000
2024-10-17,1.189529,0.0000
2024-10-18,1.189529,0.0000
2024-10-21,1.189529,0.0000
2024-10-22,1.189529,0.0000
2024-10-23,1.189529,0.0000
2024-10-24,1.189529,0.0000
2024-10-25,1.189529,0.0000
2024-10-28,1.189529,0.0000
2024-10-29,1.189529,0.0000
2024-10-30,1.189529,0.0000
2024-10-31,1.189529,0.0000
2024-11-01,1.189529,0.0000
2024-11-04,1.189529,0.0000
2024-11-05,1.189529,0.0000
2024-11-06,1.189529,0.0000
2024-11-07,1.189529,0.0000
2024-11-08,1.189529,0.0000
2024-11-11,1.189529,0.0000
2024-11-12,1.189529,0.0000
2024-11-13,1.189529,0.0000
2024-11-14,1.189529,0.0000
2024-11-15,1.189529,0.0000
2024-11-18,1.189529,0.0000
2024-11-19,1.189529,0.0000
2024-11-20,1.189529,0.0000
2024-11-21,1.189529,0.0000
2024-11-22,1.189529,0.0000
2024-11-25,1.189529,0.0000
2024-11-26,1.189529,0.0000
2024-11-27,1.189529,0.0000
2024-11-28,1.189529,0.0000
2024-11-29,1.189529,0.0000
2024-12-02,1.189529,0.0000
2024-12-03,1.189529,0.0000
2024-12-04,1.189529,0.0000
2024-12-05,1.189529,0.0000
2024-12-06,1.189529,0.0000
2024-12-09,1.189529,0.0000
2024-12-10,1.189529,0.0000
2024-12-11,1.189529,0.0000
2024-12-12,1.189529,0.0000
2024-12-13,1.189529,0.0000
2024-12-16,1.189529,0.0000
2024-12-17,1.189529,0.0000
2024-12-18,1.189529,0.0000
2024-12-19,1.189529,0.0000
2024-12-20,1.189529,0.0000
2024-12-23,1.189529,0.0000
2024-12-24,1.189529,0.0000
2024-12-26,1.189529,0.0000
2024-12-27,1.189529,0.0000
2024-12-30,1.189529,0.0000
2024-12-31,1.189529,0.0000
2025-01-02,1.189529,0.0000
2025-01-03,1.189529,0.0000
2025-01-06,1.189529,0.0000
2025-01-07,1.183222,-0.5303
2025-01-08,1.188973,0.4861
2025-01-09,1.192904,0.3306
2025-01-10,1.201129,0.6895
2025-01-13,1.189653,-0.9554
2025-01-14,1.196009,0.5343
2025-01-15,1.204362,0.6984
2025-01-16,1.213159,0.7304
2025-01-17,1.213159,0.0000
2025-01-20,1.213159,0.0000
2025-01-21,1.213159,0.0000
2025-01-22,1.213159,0.0000
2025-01-23,1.213159,0.0000
2025-01-24,1.210825,-0.1924
2025-01-27,1.201027,-0.8092
2025-01-28,1.201027,0.0000
2025-01-29,1.201027,0.0000
2025-01-30,1.201027,0.0000
2025-01-31,1.201027,0.0000
2025-02-03,1.201027,0.0000
2025-02-04,1.201027,0.0000
2025-02-05,1.201027,0.0000
2025-02-06,1.201027,0.0000
2025-02-07,1.201027,0.0000
2025-02-10,1.201027,0.0000
2025-02-11,1.189017,-1.0000
2025-02-12,1.189017,0.0000
2025-02-13,1.189017,0.0000
2025-02-14,1.189017,0.0000
2025-02-17,1.189017,0.0000
2025-02-18,1.189017,0.0000
2025-02-19,1.189017,0.0000
2025-02-20,1.189017,0.0000
2025-02-21,1.189017,0.0000
2025-02-24,1.189017,0.0000
2025-02-25,1.189017,0.0000
2025-02-26,1.189017,0.0000
2025-02-27,1.189017,0.0000
2025-02-28,1.189017,0.0000
2025-03-03,1.189017,0.0000
2025-03-04,1.186969,-0.1722
2025-03-05,1.187539,0.0480
2025-03-06,1.177127,-0.8768
2025-03-07,1.177127,0.0000
2025-03-10,1.177127,0.0000
2025-03-11,1.176186,-0.0799
2025-03-12,1.183532,0.6245
2025-03-13,1.200352,1.4212
2025-03-14,1.200352,0.0000
2025-03-17,1.200352,0.0000
2025-03-18,1.200352,0.0000
2025-03-19,1.200352,0.0000
2025-03-20,1.200352,0.0000
2025-03-21,1.200352,0.0000
2025-03-24,1.200352,0.0000
2025-03-25,1.200352,0.0000
2025-03-26,1.200352,0.0000
2025-03-27,1.200352,0.0000
2025-03-28,1.200352,0.0000
2025-03-31,1.204593,0.3533
2025-04-01,1.200573,-0.3337
2025-04-02,1.207927,0.6125
2025-04-03,1.188349,-1.6208
2025-04-04,1.188349,0.0000
2025-04-07,1.188349,0.0000
2025-04-08,1.188349,0.0000
2025-04-09,1.188349,0.0000
2025-04-10,1.188349,0.0000
2025-04-11,1.188349,0.0000
2025-04-14,1.188349,0.0000
2025-04-15,1.188349,0.0000
2025-04-16,1.188349,0.0000
2025-04-17,1.188349,0.0000
2025-04-21,1.199880,0.9704
2025-04-22,1.216414,1.3779
2025-04-23,1.216414,0.0000
2025-04-24,1.216414,0.0000
2025-04-25,1.204249,-1.0000
2025-04-28,1.204249,0.0000
2025-04-29,1.204249,0.0000
2025-04-30,1.204249,0.0000
2025-05-01,1.204249,0.0000
2025-05-02,1.204249,0.0000
2025-05-05,1.204249,0.0000
2025-05-06,1.204249,0.0000
2025-05-07,1.204249,0.0000
2025-05-08,1.204249,0.0000
2025-05-09,1.204249,0.0000
2025-05-12,1.204249,0.0000
2025-05-13,1.204249,0.0000
2025-05-14,1.204249,0.0000
2025-05-15,1.204249,0.0000
2025-05-16,1.204249,0.0000
2025-05-19,1.204249,0.0000
2025-05-20,1.204249,0.0000
2025-05-21,1.204249,0.0000
2025-05-22,1.204249,0.0000
2025-05-23,1.204249,0.0000
2025-05-26,1.204249,0.0000
2025-05-27,1.204249,0.0000
2025-05-28,1.204249,0.0000
2025-05-29,1.204249,0.0000
2025-05-30,1.204249,0.0000
2025-06-02,1.204249,0.0000
2025-06-03,1.204249,0.0000
2025-06-04,1.204249,0.0000
2025-06-05,1.204249,0.0000
2025-06-06,1.204249,0.0000
2025-06-09,1.204249,0.0000
2025-06-10,1.204249,0.0000
2025-06-11,1.204249,0.0000
2025-06-12,1.204249,0.0000
2025-06-13,1.204249,0.0000
2025-06-16,1.204249,0.0000
2025-06-17,1.204249,0.0000
2025-06-18,1.204249,0.0000
2025-06-19,1.204249,0.0000
2025-06-20,1.204249,0.0000
2025-06-23,1.204249,0.0000
2025-06-24,1.204249,0.0000
2025-06-25,1.204249,0.0000
2025-06-26,1.204249,0.0000
2025-06-27,1.204249,0.0000
2025-06-30,1.204249,0.0000
2025-07-01,1.204249,0.0000
2025-07-02,1.204249,0.0000
2025-07-03,1.204249,0.0000
2025-07-04,1.204249,0.0000
2025-07-07,1.204249,0.0000
2025-07-08,1.204249,0.0000
2025-07-09,1.204249,0.0000
2025-07-10,1.204249,0.0000
2025-07-11,1.204249,0.0000
2025-07-14,1.204249,0.0000
2025-07-15,1.204249,0.0000
2025-07-16,1.204249,0.0000
2025-07-17,1.204249,0.0000
2025-07-18,1.204249,0.0000
2025-07-21,1.204249,0.0000
2025-07-22,1.204249,0.0000
2025-07-23,1.204249,0.0000
2025-07-24,1.204249,0.0000
2025-07-25,1.204249,0.0000
2025-07-28,1.204249,0.0000
2025-07-29,1.204249,0.0000
2025-07-30,1.204249,0.0000
2025-07-31,1.204249,0.0000
2025-08-01,1.204249,0.0000
2025-08-04,1.204249,0.0000
2025-08-05,1.204249,0.0000
2025-08-06,1.204249,0.0000
2025-08-07,1.204249,0.0000
2025-08-08,1.204249,0.0000
2025-08-11,1.204249,0.0000
2025-08-12,1.204249,0.0000
2025-08-13,1.204249,0.0000
2025-08-14,1.204249,0.0000
2025-08-15,1.204249,0.0000
2025-08-18,1.204249,0.0000
2025-08-19,1.204249,0.0000
2025-08-20,1.204249,0.0000
2025-08-21,1.204249,0.0000
2025-08-22,1.204249,0.0000
2025-08-25,1.204249,0.0000
2025-08-26,1.204249,0.0000
2025-08-27,1.206077,0.1517
2025-08-28,1.214833,0.7260
2025-08-29,1.230460,1.2864
2025-09-01,1.230936,0.0387
2025-09-02,1.255959,2.0329
2025-09-03,1.255959,0.0000
2025-09-04,1.255959,0.0000
2025-09-05,1.258421,0.1960
2025-09-08,1.276094,1.4044
2025-09-09,1.279951,0.3022
2025-09-10,1.279951,0.0000
2025-09-11,1.279951,0.0000
2025-09-12,1.279951,0.0000
2025-10-15,1.279951,0.0000
2025-10-16,1.279951,0.0000
2025-10-17,1.279951,0.0000
2025-10-20,1.279951,0.0000
2025-10-21,1.279951,0.0000
2025-10-22,1.279951,0.0000
2025-10-23,1.279951,0.0000
2025-10-24,1.279951,0.0000
2025-10-27,1.279951,0.0000
2025-10-28,1.279951,0.0000
2025-10-29,1.279951,0.0000
2025-10-30,1.279951,0.0000
2025-10-31,1.279951,0.0000
2025-11-03,1.279951,0.0000
2025-11-04,1.279951,0.0000
2025-11-05,1.279951,0.0000
2025-11-06,1.279951,0.0000
2025-11-07,1.279951,0.0000
2025-11-10,1.279951,0.0000
2025-11-11,1.279951,0.0000
2025-11-12,1.279951,0.0000
2025-11-13,1.279951,0.0000
2025-11-14,1.279951,0.0000
2025-11-17,1.279951,0.0000
2025-11-18,1.279951,0.0000
2025-11-19,1.279951,0.0000
2025-11-20,1.279951,0.0000
2025-11-21,1.279951,0.0000
2025-11-24,1.279951,0.0000
2025-11-25,1.279951,0.0000
2025-11-26,1.279951,0.0000
2025-11-27,1.279951,0.0000
2025-11-28,1.280395,0.0347
2025-12-01,1.282863,0.1928
2025-12-02,1.277646,-0.4066
2025-12-03,1.276972,-0.0527
2025-12-04,1.277844,0.0683
2025-12-05,1.275752,-0.1637
2025-12-08,1.274228,-0.1195
2025-12-09,1.278080,0.3023
2025-12-10,1.282236,0.3252
2025-12-11,1.293490,0.8777
2025-12-12,1.306922,1.0384
2025-12-15,1.306922,0.0000
2025-12-16,1.306922,0.0000
2025-12-17,1.306922,0.0000
2025-12-18,1.306922,0.0000
2025-12-19,1.306922,0.0000
2025-12-22,1.315920,0.6885
2025-12-23,1.327058,0.8464
2025-12-24,1.327058,0.0000
2025-12-26,1.327058,0.0000
2025-12-29,1.313788,-1.0000
2025-12-30,1.313788,0.0000
2025-12-31,1.313788,0.0000
2026-01-02,1.313788,0.0000
2026-01-05,1.313788,0.0000
2026-01-06,1.313788,0.0000
2026-01-07,1.313788,0.0000
2026-01-08,1.313788,0.0000
2026-01-09,1.313788,0.0000
2026-01-12,1.313788,0.0000
2026-01-13,1.313788,0.0000
2026-01-22,1.313788,0.0000
2026-01-23,1.313788,0.0000
2026-01-26,1.313788,0.0000
2026-01-27,1.313788,0.0000
2026-01-28,1.313788,0.0000
2026-01-29,1.313788,0.0000
2026-01-30,1.313788,0.0000
